,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,id,id,id,id,id,id,id,id,subclass,subclass,subclass,subclass,subclass,subclass,subclass,subclass,weights,weights,weights,weights,weights,weights,weights,weights,Virtual,Virtual,Virtual,Virtual,Virtual,Virtual,Virtual,Virtual,Hybrid,Hybrid,Hybrid,Hybrid,Hybrid,Hybrid,Hybrid,Hybrid,In_Person,In_Person,In_Person,In_Person,In_Person,In_Person,In_Person,In_Person,mean_proficient_english_2019,mean_proficient_english_2019,mean_proficient_english_2019,mean_proficient_english_2019,mean_proficient_english_2019,mean_proficient_english_2019,mean_proficient_english_2019,mean_proficient_english_2019,mean_proficient_math_2019,mean_proficient_math_2019,mean_proficient_math_2019,mean_proficient_math_2019,mean_proficient_math_2019,mean_proficient_math_2019,mean_proficient_math_2019,mean_proficient_math_2019,mean_proficient_english_2022,mean_proficient_english_2022,mean_proficient_english_2022,mean_proficient_english_2022,mean_proficient_english_2022,mean_proficient_english_2022,mean_proficient_english_2022,mean_proficient_english_2022,mean_proficient_math_2022,mean_proficient_math_2022,mean_proficient_math_2022,mean_proficient_math_2022,mean_proficient_math_2022,mean_proficient_math_2022,mean_proficient_math_2022,mean_proficient_math_2022,Unnamed..0,Unnamed..0,Unnamed..0,Unnamed..0,Unnamed..0,Unnamed..0,Unnamed..0,Unnamed..0,NumberofSchools,NumberofSchools,NumberofSchools,NumberofSchools,NumberofSchools,NumberofSchools,NumberofSchools,NumberofSchools,DistrictEnrollment,DistrictEnrollment,DistrictEnrollment,DistrictEnrollment,DistrictEnrollment,DistrictEnrollment,DistrictEnrollment,DistrictEnrollment,PercentofGiftedStudents,PercentofGiftedStudents,PercentofGiftedStudents,PercentofGiftedStudents,PercentofGiftedStudents,PercentofGiftedStudents,PercentofGiftedStudents,PercentofGiftedStudents,CharterSchoolEnrollment,CharterSchoolEnrollment,CharterSchoolEnrollment,CharterSchoolEnrollment,CharterSchoolEnrollment,CharterSchoolEnrollment,CharterSchoolEnrollment,CharterSchoolEnrollment,GeographicSizeofDistrict,GeographicSizeofDistrict,GeographicSizeofDistrict,GeographicSizeofDistrict,GeographicSizeofDistrict,GeographicSizeofDistrict,GeographicSizeofDistrict,GeographicSizeofDistrict,AmericanIndian_AlaskanNative,AmericanIndian_AlaskanNative,AmericanIndian_AlaskanNative,AmericanIndian_AlaskanNative,AmericanIndian_AlaskanNative,AmericanIndian_AlaskanNative,AmericanIndian_AlaskanNative,AmericanIndian_AlaskanNative,Asian,Asian,Asian,Asian,Asian,Asian,Asian,Asian,NativeHawaiianorotherPacificIslander,NativeHawaiianorotherPacificIslander,NativeHawaiianorotherPacificIslander,NativeHawaiianorotherPacificIslander,NativeHawaiianorotherPacificIslander,NativeHawaiianorotherPacificIslander,NativeHawaiianorotherPacificIslander,NativeHawaiianorotherPacificIslander,Black,Black,Black,Black,Black,Black,Black,Black,Hispanic,Hispanic,Hispanic,Hispanic,Hispanic,Hispanic,Hispanic,Hispanic,White,White,White,White,White,White,White,White,TwoOrMoreRaces,TwoOrMoreRaces,TwoOrMoreRaces,TwoOrMoreRaces,TwoOrMoreRaces,TwoOrMoreRaces,TwoOrMoreRaces,TwoOrMoreRaces,EconomicallyDisadvantaged,EconomicallyDisadvantaged,EconomicallyDisadvantaged,EconomicallyDisadvantaged,EconomicallyDisadvantaged,EconomicallyDisadvantaged,EconomicallyDisadvantaged,EconomicallyDisadvantaged,EnglishLearner,EnglishLearner,EnglishLearner,EnglishLearner,EnglishLearner,EnglishLearner,EnglishLearner,EnglishLearner,SpecialEducation,SpecialEducation,SpecialEducation,SpecialEducation,SpecialEducation,SpecialEducation,SpecialEducation,SpecialEducation,Female,Female,Female,Female,Female,Female,Female,Female,Male,Male,Male,Male,Male,Male,Male,Male,Homeless,Homeless,Homeless,Homeless,Homeless,Homeless,Homeless,Homeless,MilitaryConnected,MilitaryConnected,MilitaryConnected,MilitaryConnected,MilitaryConnected,MilitaryConnected,MilitaryConnected,MilitaryConnected,perc_unconnected_students,perc_unconnected_students,perc_unconnected_students,perc_unconnected_students,perc_unconnected_students,perc_unconnected_students,perc_unconnected_students,perc_unconnected_students,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,distance,distance,distance,distance,distance,distance,distance,distance
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,189.0,190.0,109.40749517286281,2.0,96.0,190.0,284.0,378.0,189.0,202.88359788359787,125.53785220371802,1.0,94.0,197.0,306.0,431.0,189.0,95.0,54.703747586431405,1.0,48.0,95.0,142.0,189.0,189.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,189.0,0.8783068783068783,1.4108264105282147,0.0,0.0,0.0,1.0,9.0,189.0,7.343915343915344,2.4107974122700546,0.0,7.0,8.0,9.0,9.0,189.0,0.19047619047619047,0.3937196941586603,0.0,0.0,0.0,0.0,1.0,189.0,46.72289481682339,4.210872527025957,33.05,44.425,46.96,49.2125,57.1,189.0,29.651611986631824,5.0211319754245265,12.65,26.05,30.05,33.6,40.02,189.0,41.964908888143015,4.716239087969686,26.2,39.4666666666667,42.48,45.15,51.35,189.0,25.076978474200693,5.508088477456722,9.95,21.35,25.4,29.65,37.02,189.0,235.33862433862433,144.92027023032148,0.0,109.0,225.0,352.0,497.0,189.0,4.560846560846561,2.9050124185385355,2.0,3.0,4.0,5.0,23.0,189.0,-0.08007283653122102,0.39188067962141726,-0.478803683910906,-0.334088087182769,-0.192473538955949,0.0361426477800482,2.45082574747239,189.0,0.016817450317863285,0.9521132604135484,-1.30240276386286,-0.617423037269023,-0.226006050643973,0.458973675949864,3.59030956895026,189.0,-0.06367543560960362,0.030083240152855097,-0.0908605996567697,-0.0826741327515163,-0.0733584979972624,-0.0564209802622554,0.0915000079568061,189.0,0.06031959409259304,1.1334703481430888,-0.870970423470692,-0.642312790785776,-0.320567226301478,0.298746490307026,8.61352500418554,189.0,-0.0713935154164667,0.4183611817093561,-0.492463790975697,-0.492463790975697,-0.159483531223837,0.173496728528023,1.50541776753546,189.0,-0.039619395113539804,0.9093780785458021,-0.563727372427277,-0.494730571141721,-0.402734836094313,0.0572438391427256,6.17496021979534,189.0,0.029840037476419196,0.9669423003672653,-0.68371660606872,-0.68371660606872,0.209410583534137,0.209410583534137,5.56817372115128,189.0,-0.2238666350534933,0.4015899096251022,-0.523819344232595,-0.462663937506759,-0.378575253258734,-0.133953626355389,2.15937412586347,189.0,-0.12362348482556453,0.685761522538853,-0.719863009107116,-0.572850685301067,-0.425838361495018,0.0843808799495054,3.17163967987653,189.0,0.22741811392224073,0.6610170720422626,-2.2175381803261,-0.138056743832044,0.456739498535436,0.74722138434281,0.991595034307743,189.0,-0.10307875169231036,0.8356399419141787,-1.25174755782787,-0.651123199690087,-0.296208806245032,0.195211123140427,4.83639934511422,189.0,-0.1305313829961773,0.8862898968552743,-2.34400261257104,-0.664758379689422,0.0127298108179888,0.400693133587189,2.92534998026438,189.0,-0.16430554741935477,0.6054232960255868,-0.647712587098029,-0.575904415366877,-0.384415957417137,0.022497015726059,3.32567291535906,189.0,0.021926468634323636,0.9819265258310245,-2.80790737095002,-0.618864349027854,0.0404859587800265,0.752584291212537,2.83613126388544,189.0,-0.021806716329021793,0.9725923534492535,-2.48333603667627,-0.551207118954876,0.0008297146798058,0.621871152518829,2.83001848705756,189.0,0.02196574693641664,0.9735039813288727,-2.83223611072934,-0.628174206341895,-0.0082817957329198,0.61161061487605,2.47128784670296,189.0,-0.05121812732935111,1.0162651273070278,-1.06096016063623,-0.647628257769584,-0.293343769598173,0.29713037735418,8.79995809346805,189.0,0.006732970813250784,1.0811759073197529,-0.579351629430938,-0.579351629430938,-0.296293734764452,0.175469423013026,9.1389694207851,189.0,-0.1244717552089132,0.8732263957603942,-1.8841648961134,-0.704796088911456,-0.180632174599482,0.343531739712492,2.44018739696039,189.0,40.65810987830688,0.5757536406490443,39.731393,40.264104,40.564163,40.977235,42.152819,189.0,-77.72112034391533,1.8500418886371175,-80.470217,-79.71919,-77.536075,-75.901815,-74.818789,189.0,0.4461011902362416,0.14836201677404548,0.0703943910803632,0.338788661483376,0.445476493980682,0.549940288820285,0.800079228013101
1,189.0,189.0,109.40749517286281,1.0,95.0,189.0,283.0,377.0,189.0,224.6984126984127,120.40975718406978,7.0,118.0,221.0,336.0,432.0,189.0,95.0,54.703747586431405,1.0,48.0,95.0,142.0,189.0,189.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,189.0,0.5767195767195767,0.9950343898086877,0.0,0.0,0.0,1.0,7.0,189.0,3.894179894179894,2.40111188548449,0.0,2.0,4.0,6.0,7.0,189.0,4.529100529100529,2.4419755116328687,2.0,2.0,4.0,6.0,9.0,189.0,46.87326488620138,4.416070520266097,14.2,44.95,47.2,49.6,56.5,189.0,30.035229066935422,4.329017267454041,7.4,28.18,30.5,32.85,38.7,189.0,42.77897560258672,4.43976457169911,17.2,40.45,42.9,45.85,53.1,189.0,26.428541614176535,5.114567458527653,3.6,23.05,26.8,30.06,36.5857142857143,189.0,260.4179894179894,139.1199921932536,7.0,137.0,255.0,388.0,498.0,189.0,4.455026455026455,2.3552428217269674,1.0,3.0,4.0,6.0,14.0,189.0,-0.09670109248684387,0.3322004375009011,-0.485694902802722,-0.352005256301491,-0.20332720871056,0.067842254682402,1.28431466956023,189.0,0.14107681115121262,1.102191078701008,-1.30240276386286,-0.568495913940892,-0.128151803987711,0.556827922606127,4.81348765215355,189.0,-0.0664072451278865,0.02500062469625703,-0.0922720594680203,-0.0829564247137664,-0.0736407899595125,-0.0615022355827575,0.0861364606740539,189.0,0.15009914146603226,0.99476336832528,-0.883010187520455,-0.459758644827998,-0.107668959567877,0.478364108447788,6.69851733044937,189.0,0.11359551777901108,1.5239509898228767,-0.492463790975697,-0.492463790975697,-0.159483531223837,0.173496728528023,18.8203912746322,189.0,-0.07636901414041418,0.8190291122743691,-0.563727372427277,-0.494730571141721,-0.402734836094313,-0.0117529621428302,4.42704125389459,189.0,-0.05521969486670988,0.8964640248618294,-0.68371660606872,-0.68371660606872,-0.68371660606872,0.209410583534137,5.56817372115128,189.0,-0.2640706524380708,0.4458194652262242,-0.523819344232595,-0.462663937506759,-0.393864104940193,-0.187464607240495,4.3151022129492,189.0,-0.16969924270688774,0.5763536478061732,-0.719863009107116,-0.56420290154777,-0.417190577741721,0.0757330961962082,2.84302389725125,189.0,0.2967268430377818,0.613660330746539,-3.07976219057974,-0.0227861542259437,0.470571969288168,0.779497149432518,0.968540916386523,189.0,-0.19494914413474213,0.75753048100859,-1.27904866501595,-0.678424306878168,-0.296208806245032,0.113307801576184,4.91830266667846,189.0,-0.19051971008944862,0.8289993776796598,-2.38453609405439,-0.554738929948902,-0.132032623051116,0.261721197072849,2.71689207549287,189.0,-0.20837828774112027,0.5683727890385888,-0.647712587098029,-0.575904415366877,-0.432288071904572,-0.0253750987613757,2.44003879734152,189.0,-0.15599345569478698,0.9229276281676728,-2.30680113701603,-0.75073441058943,-0.24962817665544,0.46247015577707,2.44052107920071,189.0,0.018719797251301937,1.0835146097172268,-6.27858926791471,-0.551207118954876,0.0698343188841422,0.759880360927496,2.34698625762721,189.0,-0.021765640055397658,1.0836713887166907,-2.35009756914459,-0.697051140853999,-0.0771587302450287,0.542733680363941,6.328396179381,189.0,-0.135571576893973,0.7596952204636594,-1.12000757533147,-0.647628257769584,-0.352391184293408,0.119988133268474,4.19425974723971,189.0,0.09060197664035784,0.9844714860492277,-0.579351629430938,-0.579351629430938,-0.201941103208956,0.364174686124017,6.49709573723122,189.0,-0.24996602569894946,0.7587609215525121,-1.8841648961134,-0.704796088911456,-0.180632174599482,0.0814497825565051,2.44018739696039,189.0,40.65834755555556,0.6234962405098597,39.750464,40.158221,40.51729,41.123657,42.219024,189.0,-77.60687998412698,1.774542981004664,-80.453532,-79.374542,-77.060886,-76.019463,-74.741312,189.0,0.5283565188148098,0.1600622826526164,0.0706829441408928,0.423846068330839,0.542102240726204,0.63518334549287,0.99996973362041
